customer_id,city,segment
CUST00001,Bengaluru,Small Business
CUST00002,Chennai,Student
CUST00003,Pune,Consumer
CUST00004,Mangalore,Student
CUST00005,Faridabad,Consumer
CUST00006,Mumbai,Corporate
CUST00007,Faridabad,Small Business
CUST00008,Pune,Consumer
CUST00009,Madurai,Corporate
CUST00010,Lucknow,Consumer
CUST00011,Kanpur,Small Business
CUST00012,Noida,Small Business
CUST00013,Kolkata,Small Business
CUST00014,Chennai,Corporate
CUST00015,Coimbatore,Corporate
CUST00016,Visakhapatnam,Student
CUST00017,Vadodara,Corporate
CUST00018,Pune,Corporate
CUST00019,Jodhpur,Consumer
CUST00020,Visakhapatnam,Consumer
CUST00021,Ranchi,Corporate
CUST00022,Pune,Small Business
CUST00023,Madurai,Student
CUST00024,Jodhpur,Student
CUST00025,Chennai,Corporate
CUST00026,Vadodara,Corporate
CUST00027,Mangalore,Student
CUST00028,Indore,Corporate
CUST00029,Kanpur,Small Business
CUST00030,Nagpur,Small Business
CUST00031,Hyderabad,Consumer
CUST00032,Thane,Corporate
CUST00033,Raipur,Corporate
CUST00034,Pune,Small Business
CUST00035,Madurai,Corporate
CUST00036,Noida,Consumer
CUST00037,Nagpur,Consumer
CUST00038,Noida,Student
CUST00039,Chennai,Student
CUST00040,Ludhiana,Student
CUST00041,Bhopal,Student
CUST00042,Mumbai,Consumer
CUST00043,Kochi,Consumer
CUST00044,Delhi,Corporate
CUST00045,Chennai,Small Business
CUST00046,Nashik,Small Business
CUST00047,Faridabad,Consumer
CUST00048,Varanasi,Student
CUST00049,Nagpur,Corporate
CUST00050,Kolkata,Small Business
CUST00051,Nashik,Student
CUST00052,Bengaluru,Small Business
CUST00053,Varanasi,Small Business
CUST00054,Mangalore,Small Business
CUST00055,Ranchi,Student
CUST00056,Chennai,Student
CUST00057,Mumbai,Corporate
CUST00058,Mumbai,Corporate
CUST00059,Varanasi,Student
CUST00060,Nagpur,Small Business
CUST00061,Mangalore,Small Business
CUST00062,Jodhpur,Corporate
CUST00063,Kochi,Consumer
CUST00064,Mysore,Corporate
CUST00065,Madurai,Student
CUST00066,Bengaluru,Corporate
CUST00067,Surat,Corporate
CUST00068,Vadodara,Consumer
CUST00069,Delhi,Corporate
CUST00070,Nagpur,Corporate
CUST00071,Coimbatore,Small Business
CUST00072,Patna,Consumer
CUST00073,Kanpur,Consumer
CUST00074,Patna,Consumer
CUST00075,Raipur,Consumer
CUST00076,Ranchi,Student
CUST00077,Coimbatore,Student
CUST00078,Vadodara,Student
CUST00079,Jaipur,Student
CUST00080,Bengaluru,Consumer
CUST00081,Nagpur,Student
CUST00082,Lucknow,Corporate
CUST00083,Surat,Student
CUST00084,Surat,Small Business
CUST00085,Kochi,Corporate
CUST00086,Varanasi,Corporate
CUST00087,Kanpur,Consumer
CUST00088,Mumbai,Corporate
CUST00089,Jodhpur,Corporate
CUST00090,Varanasi,Student
CUST00091,Faridabad,Consumer
CUST00092,Bhopal,Small Business
CUST00093,Madurai,Small Business
CUST00094,Visakhapatnam,Consumer
CUST00095,Vadodara,Corporate
CUST00096,Raipur,Corporate
CUST00097,Vadodara,Corporate
CUST00098,Vadodara,Consumer
CUST00099,Mysore,Consumer
CUST00100,Kochi,Corporate
CUST00101,Ranchi,Student
CUST00102,Patna,Student
CUST00103,Lucknow,Consumer
CUST00104,Chennai,Small Business
CUST00105,Raipur,Student
CUST00106,Jodhpur,Consumer
CUST00107,Varanasi,Consumer
CUST00108,Jaipur,Consumer
CUST00109,Coimbatore,Consumer
CUST00110,Surat,Student
CUST00111,Faridabad,Student
CUST00112,Hyderabad,Small Business
CUST00113,Nashik,Corporate
CUST00114,Thane,Student
CUST00115,Hyderabad,Consumer
CUST00116,Kochi,Consumer
CUST00117,Ranchi,Consumer
CUST00118,Visakhapatnam,Student
CUST00119,Mumbai,Small Business
CUST00120,Delhi,Small Business
CUST00121,Ahmedabad,Small Business
CUST00122,Jaipur,Consumer
CUST00123,Delhi,Corporate
CUST00124,Patna,Student
CUST00125,Coimbatore,Student
CUST00126,Mumbai,Small Business
CUST00127,Pune,Consumer
CUST00128,Nagpur,Student
CUST00129,Hyderabad,Corporate
CUST00130,Surat,Corporate
CUST00131,Pune,Consumer
CUST00132,Raipur,Consumer
CUST00133,Delhi,Small Business
CUST00134,Coimbatore,Small Business
CUST00135,Varanasi,Consumer
CUST00136,Ludhiana,Consumer
CUST00137,Kanpur,Small Business
CUST00138,Mumbai,Corporate
CUST00139,Patna,Corporate
CUST00140,Varanasi,Consumer
CUST00141,Kanpur,Student
CUST00142,Varanasi,Student
CUST00143,Bengaluru,Corporate
CUST00144,Nagpur,Small Business
CUST00145,Noida,Student
CUST00146,Coimbatore,Consumer
CUST00147,Delhi,Student
CUST00148,Ludhiana,Corporate
CUST00149,Visakhapatnam,Small Business
CUST00150,Nashik,Small Business
CUST00151,Varanasi,Consumer
CUST00152,Surat,Student
CUST00153,Mangalore,Small Business
CUST00154,Ranchi,Consumer
CUST00155,Ahmedabad,Small Business
CUST00156,Coimbatore,Student
CUST00157,Surat,Student
CUST00158,Ranchi,Small Business
CUST00159,Jaipur,Consumer
CUST00160,Mysore,Corporate
CUST00161,Nashik,Consumer
CUST00162,Thane,Student
CUST00163,Nashik,Student
CUST00164,Ludhiana,Student
CUST00165,Lucknow,Consumer
CUST00166,Madurai,Student
CUST00167,Noida,Student
CUST00168,Thane,Small Business
CUST00169,Madurai,Student
CUST00170,Jaipur,Corporate
CUST00171,Jaipur,Corporate
CUST00172,Raipur,Consumer
CUST00173,Surat,Consumer
CUST00174,Coimbatore,Consumer
CUST00175,Chandigarh,Small Business
CUST00176,Nashik,Corporate
CUST00177,Delhi,Consumer
CUST00178,Surat,Consumer
CUST00179,Kochi,Small Business
CUST00180,Delhi,Student
CUST00181,Varanasi,Corporate
CUST00182,Faridabad,Student
CUST00183,Kanpur,Student
CUST00184,Faridabad,Small Business
CUST00185,Coimbatore,Small Business
CUST00186,Bengaluru,Small Business
CUST00187,Bhopal,Student
CUST00188,Faridabad,Corporate
CUST00189,Bhopal,Student
CUST00190,Nashik,Corporate
CUST00191,Patna,Consumer
CUST00192,Ludhiana,Small Business
CUST00193,Kochi,Student
CUST00194,Mumbai,Student
CUST00195,Thane,Student
CUST00196,Thane,Small Business
CUST00197,Bhopal,Small Business
CUST00198,Hyderabad,Student
CUST00199,Jaipur,Consumer
CUST00200,Jaipur,Consumer
CUST00201,Nagpur,Corporate
CUST00202,Ludhiana,Small Business
CUST00203,Bhopal,Small Business
CUST00204,Lucknow,Student
CUST00205,Mysore,Consumer
CUST00206,Chennai,Student
CUST00207,Surat,Small Business
CUST00208,Bhopal,Student
CUST00209,Varanasi,Corporate
CUST00210,Chennai,Small Business
CUST00211,Thane,Student
CUST00212,Vadodara,Small Business
CUST00213,Visakhapatnam,Consumer
CUST00214,Surat,Consumer
CUST00215,Ranchi,Consumer
CUST00216,Noida,Corporate
CUST00217,Ranchi,Small Business
CUST00218,Delhi,Small Business
CUST00219,Mysore,Small Business
CUST00220,Mumbai,Consumer
CUST00221,Thane,Consumer
CUST00222,Mangalore,Student
CUST00223,Lucknow,Student
CUST00224,Noida,Small Business
CUST00225,Jodhpur,Small Business
CUST00226,Delhi,Student
CUST00227,Mangalore,Student
CUST00228,Ludhiana,Small Business
CUST00229,Jaipur,Corporate
CUST00230,Lucknow,Consumer
CUST00231,Lucknow,Small Business
CUST00232,Kochi,Corporate
CUST00233,Lucknow,Consumer
CUST00234,Patna,Consumer
CUST00235,Kanpur,Student
CUST00236,Varanasi,Consumer
CUST00237,Vadodara,Student
CUST00238,Mangalore,Student
CUST00239,Kochi,Small Business
CUST00240,Mysore,Consumer
CUST00241,Thane,Student
CUST00242,Noida,Small Business
CUST00243,Surat,Corporate
CUST00244,Mysore,Small Business
CUST00245,Noida,Consumer
CUST00246,Kanpur,Small Business
CUST00247,Raipur,Student
CUST00248,Indore,Small Business
CUST00249,Pune,Student
CUST00250,Thane,Corporate
CUST00251,Delhi,Student
CUST00252,Nashik,Student
CUST00253,Chennai,Consumer
CUST00254,Pune,Student
CUST00255,Chennai,Student
CUST00256,Varanasi,Corporate
CUST00257,Delhi,Student
CUST00258,Varanasi,Consumer
CUST00259,Ranchi,Consumer
CUST00260,Nashik,Consumer
CUST00261,Ranchi,Corporate
CUST00262,Ranchi,Consumer
CUST00263,Varanasi,Consumer
CUST00264,Jodhpur,Student
CUST00265,Nashik,Corporate
CUST00266,Chennai,Student
CUST00267,Nashik,Consumer
CUST00268,Faridabad,Consumer
CUST00269,Nagpur,Student
CUST00270,Nagpur,Corporate
CUST00271,Mangalore,Corporate
CUST00272,Mysore,Student
CUST00273,Ranchi,Corporate
CUST00274,Ranchi,Corporate
CUST00275,Mumbai,Small Business
CUST00276,Nashik,Consumer
CUST00277,Varanasi,Small Business
CUST00278,Coimbatore,Corporate
CUST00279,Coimbatore,Consumer
CUST00280,Chennai,Corporate
CUST00281,Patna,Corporate
CUST00282,Ludhiana,Small Business
CUST00283,Ranchi,Student
CUST00284,Patna,Student
CUST00285,Kochi,Corporate
CUST00286,Vadodara,Student
CUST00287,Raipur,Student
CUST00288,Jodhpur,Consumer
CUST00289,Lucknow,Consumer
CUST00290,Kochi,Consumer
CUST00291,Faridabad,Consumer
CUST00292,Delhi,Corporate
CUST00293,Varanasi,Corporate
CUST00294,Madurai,Student
CUST00295,Lucknow,Corporate
CUST00296,Raipur,Consumer
CUST00297,Nagpur,Student
CUST00298,Varanasi,Small Business
CUST00299,Ranchi,Consumer
CUST00300,Mangalore,Consumer
CUST00301,Lucknow,Small Business
CUST00302,Visakhapatnam,Corporate
CUST00303,Pune,Small Business
CUST00304,Varanasi,Student
CUST00305,Coimbatore,Small Business
CUST00306,Thane,Student
CUST00307,Noida,Small Business
CUST00308,Coimbatore,Small Business
CUST00309,Nashik,Consumer
CUST00310,Patna,Corporate
CUST00311,Ahmedabad,Corporate
CUST00312,Madurai,Small Business
CUST00313,Surat,Corporate
CUST00314,Kanpur,Small Business
CUST00315,Mangalore,Corporate
CUST00316,Madurai,Small Business
CUST00317,Kanpur,Corporate
CUST00318,Vadodara,Student
