product_id,product_name,category,price
1000,Smartphone Max 1,Electronics,11060
1001,Smartphone Pro 1,Electronics,61386
1002,Laptop Pro 1,Electronics,52611
1003,Laptop Lite 1,Electronics,36758
1004,Noise Cancelling Headphones 1,Electronics,36327
1005,Tablet Air 1,Electronics,67607
1006,Smart Watch 1,Electronics,10817
1007,Bluetooth Speaker 1,Electronics,55757
1008,Gaming Console 1,Electronics,19308
1009,Wireless Router 1,Electronics,11422
1010,Smartphone Max 2,Electronics,43196
1011,Smartphone Pro 2,Electronics,76209
1012,Laptop Pro 2,Electronics,58578
1013,Laptop Lite 2,Electronics,60444
1014,Noise Cancelling Headphones 2,Electronics,57235
1015,Tablet Air 2,Electronics,62276
1016,Smart Watch 2,Electronics,42222
1017,Bluetooth Speaker 2,Electronics,13916
1018,Gaming Console 2,Electronics,66222
1019,Wireless Router 2,Electronics,37603
1020,Smartphone Max 3,Electronics,41276
1021,Smartphone Pro 3,Electronics,31754
1022,Laptop Pro 3,Electronics,17917
1023,Laptop Lite 3,Electronics,72618
1024,Noise Cancelling Headphones 3,Electronics,61945
1025,Tablet Air 3,Electronics,51824
1026,Smart Watch 3,Electronics,34077
1027,Bluetooth Speaker 3,Electronics,64973
1028,Gaming Console 3,Electronics,44589
1029,Wireless Router 3,Electronics,37091
1030,Smartphone Max 4,Electronics,37609
1031,Smartphone Pro 4,Electronics,21202
1032,Laptop Pro 4,Electronics,11272
1033,Laptop Lite 4,Electronics,45262
1034,Noise Cancelling Headphones 4,Electronics,69760
1035,Tablet Air 4,Electronics,9190
1036,Smart Watch 4,Electronics,67585
1037,Bluetooth Speaker 4,Electronics,65331
1038,Gaming Console 4,Electronics,24842
1039,Wireless Router 4,Electronics,50927
1040,Classic Denim Jacket 1,Fashion,1990
1041,Everyday Sneakers 1,Fashion,5904
1042,Premium Hoodie 1,Fashion,5524
1043,Athleisure Joggers 1,Fashion,3240
1044,Formal Shirt 1,Fashion,1348
1045,Leather Belt 1,Fashion,7307
1046,Running Shorts 1,Fashion,3841
1047,Canvas Tote 1,Fashion,6795
1048,Summer Dress 1,Fashion,5374
1049,Travel Backpack 1,Fashion,6038
1050,Classic Denim Jacket 2,Fashion,5916
1051,Everyday Sneakers 2,Fashion,2184
1052,Premium Hoodie 2,Fashion,3302
1053,Athleisure Joggers 2,Fashion,3980
1054,Formal Shirt 2,Fashion,4185
1055,Leather Belt 2,Fashion,1189
1056,Running Shorts 2,Fashion,4507
1057,Canvas Tote 2,Fashion,1918
1058,Summer Dress 2,Fashion,5807
1059,Travel Backpack 2,Fashion,5408
1060,Classic Denim Jacket 3,Fashion,6989
1061,Everyday Sneakers 3,Fashion,5816
1062,Premium Hoodie 3,Fashion,3320
1063,Athleisure Joggers 3,Fashion,7286
1064,Formal Shirt 3,Fashion,3612
1065,Leather Belt 3,Fashion,3050
1066,Running Shorts 3,Fashion,6877
1067,Canvas Tote 3,Fashion,3345
1068,Summer Dress 3,Fashion,1403
1069,Travel Backpack 3,Fashion,3999
1070,Classic Denim Jacket 4,Fashion,6152
1071,Everyday Sneakers 4,Fashion,2150
1072,Premium Hoodie 4,Fashion,3955
1073,Athleisure Joggers 4,Fashion,1757
1074,Air Fryer 1,Home Appliances,17354
1075,Mixer Grinder 1,Home Appliances,12885
1076,Vacuum Cleaner 1,Home Appliances,9800
1077,Water Purifier 1,Home Appliances,7610
1078,Coffee Machine 1,Home Appliances,14767
1079,Room Heater 1,Home Appliances,17000
1080,Air Cooler 1,Home Appliances,22735
1081,Air Fryer 2,Home Appliances,12068
1082,Mixer Grinder 2,Home Appliances,6206
1083,Vacuum Cleaner 2,Home Appliances,20453
1084,Water Purifier 2,Home Appliances,16151
1085,Coffee Machine 2,Home Appliances,17646
1086,Room Heater 2,Home Appliances,4861
1087,Air Cooler 2,Home Appliances,9422
1088,Air Fryer 3,Home Appliances,19079
1089,Mixer Grinder 3,Home Appliances,20444
1090,Vacuum Cleaner 3,Home Appliances,12027
1091,Water Purifier 3,Home Appliances,19861
1092,Coffee Machine 3,Home Appliances,20644
1093,Room Heater 3,Home Appliances,11014
1094,Air Cooler 3,Home Appliances,21840
1095,Air Fryer 4,Home Appliances,8912
1096,Skincare Kit 1,Beauty,1572
1097,Hair Dryer 1,Beauty,3278
1098,Makeup Palette 1,Beauty,3102
1099,Face Serum 1,Beauty,1188
1100,Body Lotion 1,Beauty,3856
1101,Perfume Gift Set 1,Beauty,1419
1102,Beard Grooming Kit 1,Beauty,3749
1103,Skincare Kit 2,Beauty,678
